Province,Temple Name
กำแพงเพชร,วัดหนองงูเห่า
กำแพงเพชร,วัดหนองโมกข์พัฒนาราม
กำแพงเพชร,วัดดอนโค้ง
กำแพงเพชร,วัดดอนแตง
กำแพงเพชร,วัดดอนเหียง
กำแพงเพชร,วัดดำรงธรรม
กำแพงเพชร,วัดบุญมั่นศรัทธาราม
กำแพงเพชร,วัดพรหมนิมิต
กำแพงเพชร,วัดคูหาสวรรค์
กำแพงเพชร,วัดบ่อกระบาก
กำแพงเพชร,วัดส่องตาแล
กำแพงเพชร,วัดสันติวัน
กำแพงเพชร,วัดใหม่หนองยาง
กำแพงเพชร,วัดเกาะแก้ว
กำแพงเพชร,วัดเขาสว่างธรรม
กำแพงเพชร,วัดธรรมวารี
กำแพงเพชร,วัดปางมะค่า
กำแพงเพชร,วัดศรีเกษตรพัฒนา
กำแพงเพชร,วัดศรีไพศาล
กำแพงเพชร,วัดส่องตาแล
กำแพงเพชร,วัดแก้วโสภณ
กำแพงเพชร,วัดบึงกอก
กำแพงเพชร,วัดปลูกศรัทธา
กำแพงเพชร,วัดสันติยาราม
กำแพงเพชร,วัดหนองกระทุ่ม
กำแพงเพชร,วัดอุดมศรัทธาราม
กำแพงเพชร,วัดเกาะฝ้าย
กำแพงเพชร,วัดบึงเสือเต้น
กำแพงเพชร,วัดปรีชาราษฎร์บำรุง
กำแพงเพชร,วัดพัฒนราษฎร์บำรุง
กำแพงเพชร,วัดมาบมะโมง
กำแพงเพชร,วัดหัวเสลาโพธาราม
กำแพงเพชร,วัดขนุนงาม
กำแพงเพชร,วัดช่องลม
กำแพงเพชร,วัดนาเหนือ
กำแพงเพชร,วัดเนินสำราญ
กำแพงเพชร,วัดบ้านไร่
กำแพงเพชร,วัดวังน้ำวน
กำแพงเพชร,วัดสันเนินดินแดง
กำแพงเพชร,วัดหนองกระทุ่ม
กำแพงเพชร,วัดหนองกระทุ่ม
กำแพงเพชร,วัดหนองชุมแสงธรรม
กำแพงเพชร,วัดหนองปลิง
กำแพงเพชร,วัดทรัพย์เจริญ
กำแพงเพชร,วัดวังล้อม
กำแพงเพชร,วัดวังหามแห
กำแพงเพชร,วัดดอนปอแดง
กำแพงเพชร,วัดมะม่วงงาม
กำแพงเพชร,วัดสลกบาตร
กำแพงเพชร,วัดสิงคาราม
กำแพงเพชร,วัดหงษ์ทอง
กำแพงเพชร,วัดน้อยวรลักษณ์
กำแพงเพชร,วัดสว่างอารมณ์
กำแพงเพชร,วัดหนองเหมือด
กำแพงเพชร,วัดแสนสุข
กำแพงเพชร,วัดเกาะหมู
กำแพงเพชร,วัดคลองน้ำเย็นเหนือ
กำแพงเพชร,วัดโค้งวิไล
กำแพงเพชร,วัดถนนงาม
กำแพงเพชร,วัดนาร้อยไร่
กำแพงเพชร,วัดมาบคล้า
กำแพงเพชร,วัดศรีภิรมย์
กำแพงเพชร,วัดหนองเต่าทอง
กำแพงเพชร,วัดดงตาจันทร์
กำแพงเพชร,วัดหนองปรือ
กำแพงเพชร,วัดคฤหบดีสงฆ์
กำแพงเพชร,วัดคลองเจริญราษฎร์บำรุง
กำแพงเพชร,วัดพรหมพาราม
กำแพงเพชร,วัดรักษ์สามัคคีธรรม
กำแพงเพชร,วัดวชิราราม
กำแพงเพชร,วัดศรีสังฆธาราม
กำแพงเพชร,วัดคลองพัฒนาราม
กำแพงเพชร,วัดคล้ายภู่ทอง
กำแพงเพชร,วัดสันติวนาราม
กำแพงเพชร,วัดสามัคคีธรรม
กำแพงเพชร,วัดหนองจอกพัฒนาราม
กำแพงเพชร,วัดอยู่โนนมะกอก
กำแพงเพชร,วัดอู่สำเภา
กำแพงเพชร,วัดคงคาราม
กำแพงเพชร,วัดธรรมธาราม
กำแพงเพชร,วัดพรหมประดิษฐ์
กำแพงเพชร,วัดแม่ลาดใหญ่
กำแพงเพชร,วัดจันทาราม
กำแพงเพชร,วัดทุ่งหันตรา
กำแพงเพชร,วัดบ่อทอง
กำแพงเพชร,วัดวังหันน้ำดึง
กำแพงเพชร,วัดศาลเจ้าแม่
กำแพงเพชร,วัดมุจลินท์
กำแพงเพชร,วัดหนองทองหล่อ
กำแพงเพชร,วัดหนองเม่น
กำแพงเพชร,วัดอัมพาพนาราม
กำแพงเพชร,วัดอ่างทองพัฒนา
กำแพงเพชร,วัดท่าคร้อ
กำแพงเพชร,วัดปทุมทอง
กำแพงเพชร,วัดสามแยก
กำแพงเพชร,วัดตะล่อมสุวรรณาราม
กำแพงเพชร,วัดนิคมธรรมาราม
กำแพงเพชร,วัดประชาศรัทธาราม
กำแพงเพชร,วัดฤกษ์หร่ายสามัคคี
กำแพงเพชร,วัดวังน้ำสามัคคี
กำแพงเพชร,วัดโนนดุม
กำแพงเพชร,วัดโนนทัน
กำแพงเพชร,วัดพิกุลทอง
กำแพงเพชร,วัดหนองขาม
กำแพงเพชร,วัดอุเบกขาราม
กำแพงเพชร,วัดเด่นสะเดา
กำแพงเพชร,วัดคลองน้ำไหลกลาง
กำแพงเพชร,วัดท่าช้าง
กำแพงเพชร,วัดมอสังเวียน
กำแพงเพชร,วัดแม่สอด
กำแพงเพชร,วัดศรีสัจธรรม
กำแพงเพชร,วัดมอเศรษฐี
กำแพงเพชร,วัดคลองน้ำไหลใต้
กำแพงเพชร,วัดคลองลาน
กำแพงเพชร,วัดโชคชัยพัฒนา
กำแพงเพชร,วัดท่าข้ามสามัคคี
กำแพงเพชร,วัดปากคลองลาน
กำแพงเพชร,วัดป่าเจริญธรรม
กำแพงเพชร,วัดมอสำราญ
กำแพงเพชร,วัดใหม่ธงชัย
กำแพงเพชร,วัดดอยแก้ว
กำแพงเพชร,วัดโป่งน้ำร้อน
กำแพงเพชร,วัดคลองใหญ่
กำแพงเพชร,วัดศรีสมบูรณ์
กำแพงเพชร,วัดสักงาม
กำแพงเพชร,วัดไพรสณฑ์รัตนาราม
กำแพงเพชร,วัดหนองน้ำขุ่น
กำแพงเพชร,วัดชุมนาก
กำแพงเพชร,วัดถาวรวัฒนา
กำแพงเพชร,วัดถาวรวัฒนา
กำแพงเพชร,วัดบึงสำราญน้อย
กำแพงเพชร,วัดบึงสำราญใหญ่
กำแพงเพชร,วัดแก้วศรีวิไล
กำแพงเพชร,วัดทุ่งทอง
กำแพงเพชร,วัดนิมิตธัญญาราม
กำแพงเพชร,วัดโพธิ์ประสิทธิธรรม
กำแพงเพชร,วัดวังน้ำแดง
กำแพงเพชร,วัดแก้วชัยมงคล
กำแพงเพชร,วัดเทพนิมิตมงคล
กำแพงเพชร,วัดไทรงาม
กำแพงเพชร,วัดไทรงามใต้
กำแพงเพชร,วัดเนินสำราญ
กำแพงเพชร,วัดบ้านดงเย็น
กำแพงเพชร,วัดหนองไม้แดง
กำแพงเพชร,วัดบ่อแก้ว
กำแพงเพชร,วัดพานทอง
กำแพงเพชร,วัดราษฎร์ศรัทธาราม
กำแพงเพชร,วัดหนองโดนราษฎร์บำรุง
กำแพงเพชร,วัดป่าพานทองใต้
กำแพงเพชร,วัดไร่นาขวัญ
กำแพงเพชร,วัดแก้วสุวรรณ
กำแพงเพชร,วัดทุ่งมหาศาล
กำแพงเพชร,วัดบุญญารักษ์
กำแพงเพชร,วัดมหาชัยวนาราม
กำแพงเพชร,วัดศรีวิไล
กำแพงเพชร,วัดห้วยใหญ่ยางงาม
กำแพงเพชร,วัดหนองเอื้อมสามัคคี
กำแพงเพชร,วัดคงคาราม
กำแพงเพชร,วัดป่าเรไลย์
กำแพงเพชร,วัดโปร่งตะคลอง
กำแพงเพชร,วัดสว่างอารมณ์
กำแพงเพชร,วัดหัวยาง
กำแพงเพชร,วัดใหม่เจริญพร
กำแพงเพชร,วัดใหม่ท้ายวัง
กำแพงเพชร,วัดงิ้วสองนาง
กำแพงเพชร,วัดจิกคันซ้อน
กำแพงเพชร,วัดเนินกรอย
กำแพงเพชร,วัดโนนใหญ่วัฒนาราม
กำแพงเพชร,วัดศรีบุญส่ง
กำแพงเพชร,วัดใหม่โคกเจริญ
กำแพงเพชร,วัดมณีทรงธรรม
กำแพงเพชร,วัดธรรมรังษี
กำแพงเพชร,วัดหนองลวกหิรัญญาราม
กำแพงเพชร,วัดไผ่ตาสุ่ม
กำแพงเพชร,วัดหนองปืนแตก
กำแพงเพชร,วัดหนองแม่แตง
กำแพงเพชร,วัดหนองชุมแสง
กำแพงเพชร,วัดบ้านตอรัง
กำแพงเพชร,วัดทีฆายุการาม
กำแพงเพชร,วัดทุ่งรวงทอง
กำแพงเพชร,วัดสักขีย์วนาราม
กำแพงเพชร,วัดหนองไม้กอง
กำแพงเพชร,วัดจิกลาด
กำแพงเพชร,วัดเขาชุมแสง
กำแพงเพชร,วัดท่าขึ้น
กำแพงเพชร,วัดโพธิ์ทอง
กำแพงเพชร,วัดสุขเกษม
กำแพงเพชร,วัดหนองไผ่
กำแพงเพชร,วัดเขาคีรีส
กำแพงเพชร,วัดทรายทองศรัทธาราม
กำแพงเพชร,วัดทรายทองศรัทธาราม
กำแพงเพชร,วัดลัฏฐิวันวนาราม
กำแพงเพชร,วัดวังเฉลียง
กำแพงเพชร,วัดคลองพิไกร
กำแพงเพชร,วัดรัตนปทุม
กำแพงเพชร,วัดไตรภูมิ
กำแพงเพชร,วัดเย็นบูรณะราษฎร์เจริญ
กำแพงเพชร,วัดวังไม้แดง
กำแพงเพชร,วัดสว่างอารมณ์
กำแพงเพชร,วัดอินทาราม
กำแพงเพชร,วัดกุฏิการาม
กำแพงเพชร,วัดเขาแก้ว
กำแพงเพชร,วัดเขาสว่างอารมณ์
กำแพงเพชร,วัดนานอก
กำแพงเพชร,วัดลานกระทิง
กำแพงเพชร,วัดลานทอง
กำแพงเพชร,วัดสุวรรณาราม
กำแพงเพชร,วัดราษฎร์บูรณะ
กำแพงเพชร,วัดโคศิรการาม
กำแพงเพชร,วัดทุ่งน้ำตก
กำแพงเพชร,วัดคลองราษฎร์เจริญ
กำแพงเพชร,วัดถ้ำเขาตะล่อม
กำแพงเพชร,วัดกาทิ้งสามัคคีธรรม
กำแพงเพชร,วัดท่าเสลี่ยง
กำแพงเพชร,วัดเทพนคร
กำแพงเพชร,วัดปราสาท
กำแพงเพชร,วัดโพธิ์พัฒนา
กำแพงเพชร,วัดโพธิ์ใหม่กฤษฎี
กำแพงเพชร,วัดมงคลศรัทธาราม
กำแพงเพชร,วัดหงษ์ทองเจริญ
กำแพงเพชร,วัดธรรมโสภณวนาราม
กำแพงเพชร,วัดพระธาตุธนาราม
กำแพงเพชร,วัดคลองละแวก
กำแพงเพชร,วัดประดู่ลาย
กำแพงเพชร,วัดยางเรียง
กำแพงเพชร,วัดไตรตรึงษาราม
กำแพงเพชร,วัดทรัพย์นิมิตร
กำแพงเพชร,วัดโนนโก
กำแพงเพชร,วัดมอสำเภาพัฒนาราม
กำแพงเพชร,วัดวังประดา
กำแพงเพชร,วัดวังพระธาตุ
กำแพงเพชร,วัดศรีปุณณาวาส
กำแพงเพชร,วัดศรีสุทธาวาส
กำแพงเพชร,วัดหนองหลวง
กำแพงเพชร,วัดเทพทรงธรรม
กำแพงเพชร,วัดไทรย้อย
กำแพงเพชร,วัดนิคมสหกรณ์
กำแพงเพชร,วัดราษฎร์เจริญพร
กำแพงเพชร,วัดสหราษฎร์รังสรรค์
กำแพงเพชร,วัดบ้านใหม่สุวรรณภูมิ
กำแพงเพชร,วัดสันติสุข
กำแพงเพชร,วัดอุทุมพร
กำแพงเพชร,วัดโขมงหัก
กำแพงเพชร,วัดคณฑีศรีวชิราราม
กำแพงเพชร,วัดตลุกงาม
กำแพงเพชร,วัดท่าตะคร้อเขาทอง
กำแพงเพชร,วัดไทรย้อย
กำแพงเพชร,วัดบ่อเงิน
กำแพงเพชร,วัดบ่อตาโพธิ์
กำแพงเพชร,วัดมะกอกหวาน
กำแพงเพชร,วัดมิตรศรัทธาธรรม
กำแพงเพชร,วัดวังโบสถ์
กำแพงเพชร,วัดสระสิงห์โต
กำแพงเพชร,วัดหนองเต่า
กำแพงเพชร,วัดคลองสีนวล
กำแพงเพชร,วัดคลองสุวรรณ
กำแพงเพชร,วัดราษฎร์ศรัทธาธรรม
กำแพงเพชร,วัดสระแก้ว
กำแพงเพชร,วัดเสมางาม
กำแพงเพชร,วัดใหม่ศรีเจริญพร
กำแพงเพชร,วัดทุ่งเศรษฐี
กำแพงเพชร,วัดทุ่งสวน
กำแพงเพชร,วัดทุ่งสามัคคี
กำแพงเพชร,วัดพระเจดีย์ทอง
กำแพงเพชร,วัดพิกุล
กำแพงเพชร,วัดวังยาง
กำแพงเพชร,วัดสว่างอารมณ์
กำแพงเพชร,วัดเขาวังเยี่ยม
กำแพงเพชร,วัดเขาวังเยี่ยม
กำแพงเพชร,วัดชัยภูมิ
กำแพงเพชร,วัดนาบ่อคำ
กำแพงเพชร,วัดบ้านปางขนุน
กำแพงเพชร,วัดบ้านแม่นารี
กำแพงเพชร,วัดอุทุมพร
กำแพงเพชร,วัดแปดอ้อม
กำแพงเพชร,วัดโพธิ์ทะเล
กำแพงเพชร,วัดมหาโพธิมงคล
กำแพงเพชร,วัดวังเพชร
กำแพงเพชร,วัดสระเตย
กำแพงเพชร,วัดใหม่ศรีอุบล
กำแพงเพชร,วัดดอนไพรวัลย์
กำแพงเพชร,วัดบาง
กำแพงเพชร,วัดเสด็จ
กำแพงเพชร,วัดเกาะน้ำโจน
กำแพงเพชร,วัดป่าชัยรังสี
กำแพงเพชร,วัดอรัญญิกาวาส
กำแพงเพชร,วัดชัยพฤกษ์
กำแพงเพชร,วัดเตาขนมจีน
กำแพงเพชร,วัดมอสมบัติ
กำแพงเพชร,วัดมอสูง
กำแพงเพชร,วัดวังทอง
กำแพงเพชร,วัดหนองใหญ่ปางช่างยม
กำแพงเพชร,วัดหนองใหญ่ศรีโสภณ
กำแพงเพชร,วัดดงสระแก้ว
กำแพงเพชร,วัดไร่หลักขวัญ
กำแพงเพชร,วัดห้วยปักษ์
กำแพงเพชร,วัดเขาพระ
กำแพงเพชร,วัดบ่อสามแสน
กำแพงเพชร,วัดราชพฤกษ์ศรัทธาราม
กำแพงเพชร,วัดศรีโยธิน
กำแพงเพชร,วัดศรีโยธิน
กำแพงเพชร,วัดหนองปลิง
กำแพงเพชร,วัดกระโจมทอง
กำแพงเพชร,วัดดาดทองเจริญ
กำแพงเพชร,วัดทุ่งตาพุก
กำแพงเพชร,วัดปากอ่าง
กำแพงเพชร,วัดมอสำราญ
กำแพงเพชร,วัดวังตะเคียน
กำแพงเพชร,วัดวังตะเคียนทอง
กำแพงเพชร,วัดแสงอรุณ
กำแพงเพชร,วัดหนองใหญ่
กำแพงเพชร,วัดอ่างทอง
กำแพงเพชร,วัดยางเลียง
กำแพงเพชร,วัดป่าดอยลับงา
กำแพงเพชร,วัดหนองบัว
กำแพงเพชร,วัดพัฒนานิคม
กำแพงเพชร,วัดวังอ้อ
กำแพงเพชร,วัดกำแพงเพชร
กำแพงเพชร,วัดลานดอกไม้
กำแพงเพชร,วัดจันทิมา
กำแพงเพชร,วัดเพชรไพรวัลย์
กำแพงเพชร,วัดเกศกาสร
กำแพงเพชร,วัดช่องลม
กำแพงเพชร,วัดปรือพันไถ
กำแพงเพชร,วัดฟากทุ่ง
กำแพงเพชร,วัดดงกระทิง
กำแพงเพชร,วัดดงอีบุก
กำแพงเพชร,วัดลานตาบัว
กำแพงเพชร,วัดแก้วสุริย์ฉาย
กำแพงเพชร,วัดโพธิ์เตี้ย
กำแพงเพชร,วัดหนองตาสังข์
กำแพงเพชร,วัดสว่างอารมณ์
